1433723899,20,0
1433736683,19,0
