1519231119,0,0
1523474513,1,0
1523589637,2,0
1523884818,5,0
1523910033,6,0
1524576005,5,0
1526080880,6,0
1526134890,7,0
1526156450,6,0
1527096123,5,0
1527308547,4,0
1530897753,5,0
1531851797,6,0
1531854087,7,0
1532110989,9,0
1532456616,10,0
1532715790,12,0
1532719386,13,0
1533054297,15,0
1533057821,16,0
1533061488,17,0
1533126113,18,0
1533136978,19,0
1533554599,20,0
1533572589,19,0
1533576204,20,0
1534267372,19,0
1534271027,20,0
1535333051,19,0
1535343895,20,0
1535729038,19,0
1535822688,20,0
