1572967197,0,0
1573042037,1,0
1573045642,2,0
1573056411,3,0
1573074421,6,0
1573078017,10,0
1573081657,12,0
1573085263,18,0
1573132015,19,0
1573153605,20,0
1573157206,22,0
1573171645,23,0
1573647016,24,0
1575605331,25,0
1576109360,26,0
1577808495,27,0
1577822927,28,0
1578326890,29,0
1578337682,30,0
1578427693,31,0
1578701328,32,0
1578917280,33,0
1578942458,36,0
1578949691,35,0
1579018119,36,0
1579025249,35,0
1579118877,36,0
1579298902,37,0
1579648034,36,0
1579720052,37,0
1580069251,38,0
1580072844,39,0
1580080031,40,0
