1572968496,0,0
1573082614,1,0
1573129347,2,0
1573165316,3,0
1573773992,1,0
1574051111,0,0
