1572967238,0,0
1573837667,5,0
1573841289,8,0
1573852144,11,0
1573931311,12,0
1573949357,13,0
1574010509,15,0
1574050071,16,0
1574089686,18,0
1574104092,19,0
1574114920,20,0
1574122135,21,0
1574125721,22,0
1574190510,23,0
1574194102,24,0
1574284127,25,0
1574356099,26,0
1574366915,27,0
1574708933,28,0
1576066238,29,0
1576073388,28,0
1578938876,29,0
1579007300,30,0
1579010878,31,0
1579896524,30,0
1583168911,31,0
