1583774173,0,0
1587554097,2,0
1587579216,3,0
1587582819,5,0
1587586445,6,0
1587593813,7,0
1589062625,8,0
1590783295,9,0
1593893363,10,0
1594120188,9,0
1594213806,10,0
1594228218,11,0
1595610613,12,0
1597065030,13,0
1597079412,14,0
1597083011,15,0
1597889490,14,0
1597936407,13,0
1597939907,14,0
1597954291,15,0
1598299934,15,1
1598303541,15,0
1598382696,15,1
1598389910,14,0
1598407892,13,0
1598469117,14,0
1598472776,15,0
