1603759101,0,0
1607965820,1,0
1607969384,5,0
1607972983,9,0
1607976669,11,0
1608034187,15,0
1608037867,17,0
1608045099,19,0
1609765797,20,0
1609776628,21,0
1609783791,22,0
1609812666,23,0
1611245449,22,0
1611605415,23,0
1612141817,22,0
1612145435,23,0
1612199420,22,0
1612372232,21,0
1612455086,20,0
1612458610,21,0
1612465842,22,0
1612545010,21,0
1612548609,22,0
1612552213,21,0
1612797101,22,0
1612815052,21,0
1613081388,20,0
1619024298,21,0
