1646251947,0,0
1649686262,1,0
1649697009,2,0
1649704255,3,0
1649715127,2,0
1649772653,3,0
1649776227,2,0
1649787069,3,0
1649790713,4,0
1649848264,8,0
1649862614,10,0
1649866195,11,0
1649884280,12,0
1649952765,11,0
1650323516,12,0
1651011265,13,0
1651097534,14,0
1651450420,13,0
1651749241,14,0
1653434122,13,0
1655896356,14,0
1655899988,16,0
1655925208,17,0
1656458087,16,0
1657055580,17,0
1657131186,18,0
1657912414,17,0
1658322792,18,0
1658326428,17,0
1658798044,18,0
1659017595,17,0
1659035628,18,0
1659118466,17,0
1659539656,18,0
1660094045,19,0
1660101267,20,0
1660335269,19,0
1660752822,20,0
1660785242,21,0
1661127326,22,0
1661292905,21,0
1661375659,20,0
1661382870,21,0
1661440496,22,0
1661530490,23,0
1661782565,24,0
1661811352,25,0
1661890449,23,0
1661987679,24,0
1662056124,23,0
1662156927,24,0
1662491743,23,0
1662506099,22,0
1662524326,21,0
